"","biweek","date","den.cases.str1","den.cases.str2","den.cases.str3","den.cases.str4","births"
"1",1,1973-01-01,0,0,0,0,5055
"2",2,1973-01-15,0,0,0,0,5055
"3",3,1973-01-29,0,0,0,0,5055
"4",4,1973-02-12,0,0,0,0,5055
"5",5,1973-02-26,0,0,0,0,5055
"6",6,1973-03-12,0,0,0,0,5055
"7",7,1973-03-26,0,0,0,0,5055
"8",8,1973-04-09,0,0,0,0,5055
"9",9,1973-04-23,0,0,0,0,5055
"10",10,1973-05-07,0,0,0,0,5055
"11",11,1973-05-21,0,0,0,0,5055
"12",12,1973-06-04,1,0,0,0,5416
"13",13,1973-06-19,2,0,1,0,5055
"14",14,1973-07-03,1,1,1,0,5055
"15",15,1973-07-17,1,3,0,0,5055
"16",16,1973-07-31,0,3,0,0,5055
"17",17,1973-08-14,0,1,0,0,5055
"18",18,1973-08-28,0,1,1,0,5055
"19",19,1973-09-11,0,1,0,0,5055
"20",20,1973-09-25,0,2,0,0,5055
"21",21,1973-10-09,0,1,0,0,5055
"22",22,1973-10-23,0,0,0,0,5055
"23",23,1973-11-06,0,0,0,0,5055
"24",24,1973-11-20,0,0,0,0,5055
"25",25,1973-12-04,0,0,0,0,5055
"26",26,1973-12-18,0,0,0,0,5047
"27",1,1974-01-01,0,0,0,0,5018
"28",2,1974-01-15,0,0,0,0,5018
"29",3,1974-01-29,0,0,0,0,5018
"30",4,1974-02-12,0,0,0,0,5018
"31",5,1974-02-26,0,0,0,0,5018
"32",6,1974-03-12,0,0,0,0,5018
"33",7,1974-03-26,0,0,0,0,5018
"34",8,1974-04-09,0,0,0,0,5018
"35",9,1974-04-23,0,0,0,0,5018
"36",10,1974-05-07,0,0,0,0,5018
"37",11,1974-05-21,0,0,0,0,5018
"38",12,1974-06-04,0,1,0,0,5018
"39",13,1974-06-18,1,1,1,0,5018
"40",14,1974-07-02,1,1,0,0,5018
"41",15,1974-07-16,1,1,0,0,5018
"42",16,1974-07-30,0,1,0,0,5018
"43",17,1974-08-13,0,0,0,0,5018
"44",18,1974-08-27,0,0,1,0,5018
"45",19,1974-09-10,0,0,1,0,5018
"46",20,1974-09-24,0,0,0,0,5018
"47",21,1974-10-08,0,0,0,0,5018
"48",22,1974-10-22,0,1,0,0,5377
"49",23,1974-11-06,0,0,0,0,5018
"50",24,1974-11-20,0,0,0,0,5018
"51",25,1974-12-04,0,0,0,0,5018
"52",26,1974-12-18,0,0,0,0,5024
"53",1,1975-01-01,0,0,0,0,4891
"54",2,1975-01-15,0,0,0,0,4891
"55",3,1975-01-29,0,0,0,0,4891
"56",4,1975-02-12,0,0,0,0,4891
"57",5,1975-02-26,0,0,0,0,4891
"58",6,1975-03-12,0,0,0,0,4891
"59",7,1975-03-26,0,0,0,0,4891
"60",8,1975-04-09,0,0,0,0,4891
"61",9,1975-04-23,0,0,1,0,4891
"62",10,1975-05-07,0,2,1,0,4891
"63",11,1975-05-21,0,3,0,0,4891
"64",12,1975-06-04,0,2,0,0,5240
"65",13,1975-06-19,0,0,0,0,4891
"66",14,1975-07-03,0,0,0,0,4891
"67",15,1975-07-17,0,1,0,0,4891
"68",16,1975-07-31,0,1,0,0,4891
"69",17,1975-08-14,0,1,0,0,4891
"70",18,1975-08-28,0,0,0,0,4891
"71",19,1975-09-11,0,0,1,0,4891
"72",20,1975-09-25,0,1,0,0,4891
"73",21,1975-10-09,0,0,0,0,4891
"74",22,1975-10-23,0,0,0,0,4891
"75",23,1975-11-06,0,0,0,0,4891
"76",24,1975-11-20,0,0,0,0,4891
"77",25,1975-12-04,0,0,0,0,4891
"78",26,1975-12-18,0,0,0,0,4890
"79",1,1976-01-01,0,0,0,0,5176
"80",2,1976-01-15,0,0,0,0,5176
"81",3,1976-01-29,0,0,0,0,5176
"82",4,1976-02-12,0,0,0,0,5176
"83",5,1976-02-26,0,0,0,0,5176
"84",6,1976-03-11,0,0,0,0,5545
"85",7,1976-03-26,0,0,0,0,5176
"86",8,1976-04-09,0,0,0,0,5176
"87",9,1976-04-23,0,0,0,0,5176
"88",10,1976-05-07,0,0,0,0,5545
"89",11,1976-05-22,0,0,0,0,5176
"90",12,1976-06-05,0,0,0,0,5176
"91",13,1976-06-19,0,0,1,0,5176
"92",14,1976-07-03,0,1,0,0,5176
"93",15,1976-07-17,0,1,0,0,5176
