,DENV1_I,DENV1_II,DENV1_IV,DENV1_V,DENV2_AMERICAN,DENV2_ASIANAMERICAN,DENV2_ASIANI,DENV2_ASIANII,DENV2_COSMOPOLITAN,DENV3_I,DENV3_II,DENV3_III,DENV3_V,DENV4_I,DENV4_II,DENV4_III
1974.0/1972.0,0.7611061717729347,,,,,,2.029543137972807,,,0.7985155687965847,0.7985155687965846,,,,,
1974.25/1972.25,0.8746786514471315,,,,,,2.271979063284191,,,0.6649174136441636,0.6649174136441635,,,,,
1974.5/1972.5,1.0540005429998571,,,,,,2.609607142688674,,,0.5616075381920369,0.561607538192037,,,,0.7975120501545971,
1974.75/1972.75,1.394979979924438,,,,,,2.845152672628581,,,0.47403910430811674,0.47403910430811674,,,,0.790920724661345,
1975.0/1973.0,1.9678998467017221,,,,,,3.1334516899241986,,,0.4175670355960301,0.4175670355960301,,,,0.801171885393403,
1975.25/1973.25,3.0597509625784287,,,,,,3.5550382796009456,,,0.39004968656203953,0.39004968656203953,,,,0.8401083345522183,
1975.5/1973.5,,,,,,,4.477939461387156,,,0.4120268025664159,0.41202680256641583,,,,0.9803015930119109,
1975.75/1973.75,,,,,,,2.694949304564853,,,0.42082216158994706,0.420822161589947,,,,0.9695702584517168,
1976.0/1974.0,,,,,,,1.7212709806939681,,,0.4926568692226423,0.49265686922264235,,,,1.0250357247485065,
1976.25/1974.25,,,,,,,1.1835795456012752,,,0.6458928816498245,0.6458928816498244,,,,,
1976.5/1974.5,,,,,,,0.8765842249669983,,0.8765842249669984,0.9617803877040924,0.9617803877040922,,,,,
1976.75/1974.75,,,,,,,0.7453915726983144,0.7453915726983142,0.7453915726983142,1.2495856990365346,1.2495856990365346,,,,,
1977.0/1975.0,,,,,,,0.6652379836168737,0.6652379836168737,0.6652379836168736,1.713731113951501,1.7137311139515008,,,,,
1977.25/1975.25,,,,,,,0.6318017778005312,0.631801777800531,0.6318017778005312,,2.520095431314918,,,,1.403964332560644,
1977.5/1975.5,,,,,,,0.6576889580122078,0.657688958012208,0.6576889580122078,,,,,,1.5188411562833086,
1977.75/1975.75,,,,,,,0.6325839331794757,0.6325839331794757,0.6325839331794758,,,,,,1.3416866386286792,
1978.0/1976.0,,,,,,,0.6112424184237141,0.6112424184237141,0.6112424184237141,,,,,,1.2294112517202658,
1978.25/1976.25,,,,,,,0.5911790389306829,,0.5911790389306828,,,,,,1.162115765536219,
1978.5/1976.5,,,,,,,0.572159251078681,,0.572159251078681,,,,,,1.131195826403382,
1978.75/1976.75,,,,,,,0.5909032033271445,,0.5909032033271445,,2.489393561677987,,,,0.9826491538793206,
1979.0/1977.0,,,,,,,0.626143478225837,,0.626143478225837,,2.044786853018327,,,,0.8696220034267099,
1979.25/1977.25,,,,,0.6793987723541631,,0.679398772354163,,0.679398772354163,1.7081841185300688,1.708184118530069,,,0.785873439693885,0.785873439693885,
1979.5/1977.5,,,,,0.75472092137897,,0.75472092137897,,,1.460122255150592,1.4601222551505921,,,0.7263752768443925,0.7263752768443924,
1979.75/1977.75,,,,,0.8054005520542312,,0.8054005520542313,,,1.2170042550547455,1.2170042550547457,,,0.6992323953101278,0.6992323953101279,
1980.0/1978.0,,,,,,,0.8723097406273114,,,1.028099844698709,1.028099844698709,,,0.6880389643151991,0.6880389643151991,
