,DENV1_I,DENV1_II,DENV1_V,DENV2_ASIANAMERICAN,DENV2_ASIANI,DENV2_COSMOPOLITAN,DENV3_II,DENV3_III,DENV4_I,DENV4_II,DENV4_III
1970.0,0.0998,0.0142,0.0341,0.0656,0.4195,0.0454,0.2178,0.0003,0.0468,0.0125,0.0094
1970.0833,0.0992,0.0139,0.034,0.0654,0.4179,0.0452,0.2204,0.0003,0.0468,0.0125,0.0094
1970.1667,0.0987,0.0137,0.0339,0.0651,0.4163,0.045,0.223,0.0003,0.0468,0.0125,0.0094
1970.25,0.0981,0.0134,0.0337,0.0649,0.4146,0.0448,0.2257,0.0003,0.0468,0.0125,0.0094
1970.3333,0.0975,0.0131,0.0336,0.0646,0.413,0.0447,0.2284,0.0003,0.0468,0.0125,0.0094
1970.4167,0.0968,0.0129,0.0334,0.0644,0.4113,0.0445,0.2312,0.0003,0.0468,0.0125,0.0094
1970.5,0.0962,0.0126,0.0332,0.0641,0.4097,0.0443,0.2339,0.0003,0.0468,0.0125,0.0094
1970.5833,0.0955,0.0124,0.033,0.0639,0.408,0.0441,0.2368,0.0003,0.0468,0.0125,0.0094
1970.6667,0.0948,0.0122,0.0328,0.0636,0.4064,0.044,0.2396,0.0003,0.0468,0.0125,0.0094
1970.75,0.094,0.0119,0.0326,0.0633,0.4047,0.0438,0.2425,0.0003,0.0468,0.0125,0.0094
1970.8333,0.0933,0.0117,0.0324,0.0631,0.4031,0.0436,0.2453,0.0003,0.0468,0.0125,0.0094
1970.9167,0.0925,0.0114,0.0322,0.0628,0.4015,0.0434,0.2482,0.0003,0.0468,0.0125,0.0094
1971.0,0.0917,0.0112,0.0319,0.0626,0.3999,0.0433,0.2512,0.0003,0.0468,0.0125,0.0094
1971.0833,0.0908,0.0109,0.0317,0.0623,0.3983,0.0431,0.2541,0.0004,0.0468,0.0125,0.0094
1971.1667,0.09,0.0107,0.0314,0.0621,0.3967,0.0429,0.2571,0.0004,0.0468,0.0125,0.0094
1971.25,0.0891,0.0105,0.0311,0.0618,0.3951,0.0427,0.2602,0.0004,0.0468,0.0125,0.0094
1971.3333,0.0882,0.0102,0.0308,0.0616,0.3935,0.0426,0.2632,0.0004,0.0468,0.0125,0.0094
1971.4167,0.0873,0.01,0.0305,0.0613,0.3919,0.0424,0.2663,0.0004,0.0468,0.0125,0.0094
1971.5,0.0863,0.0097,0.0302,0.0611,0.3903,0.0422,0.2694,0.0004,0.0468,0.0125,0.0094
1971.5833,0.0854,0.0095,0.0299,0.0608,0.3887,0.042,0.2725,0.0004,0.0468,0.0125,0.0094
1971.6667,0.0845,0.0092,0.0296,0.0606,0.3871,0.0419,0.2756,0.0004,0.0468,0.0125,0.0094
1971.75,0.0835,0.009,0.0293,0.0603,0.3855,0.0417,0.2787,0.0004,0.0468,0.0125,0.0094
1971.8333,0.0825,0.0088,0.0289,0.0601,0.3839,0.0415,0.2819,0.0004,0.0468,0.0125,0.0094
1971.9167,0.0815,0.0085,0.0286,0.0598,0.3823,0.0413,0.285,0.0004,0.0468,0.0125,0.0094
1972.0,0.0805,0.0083,0.0283,0.0596,0.3807,0.0412,0.2882,0.0004,0.0468,0.0125,0.0094
1972.0833,0.0795,0.0081,0.028,0.0593,0.3791,0.041,0.2914,0.0004,0.0468,0.0125,0.0094
1972.1667,0.0784,0.0078,0.0276,0.0591,0.3775,0.0408,0.2946,0.0004,0.0468,0.0125,0.0094
1972.25,0.0773,0.0076,0.0273,0.0588,0.376,0.0407,0.2978,0.0004,0.0468,0.0125,0.0094
1972.3333,0.0762,0.0074,0.0269,0.0586,0.3744,0.0405,0.3011,0.0004,0.0468,0.0125,0.0094
1972.4167,0.075,0.0072,0.0266,0.0584,0.3729,0.0403,0.3043,0.0004,0.0468,0.0125,0.0094
1972.5,0.0739,0.007,0.0262,0.0581,0.3714,0.0402,0.3075,0.0004,0.0468,0.0125,0.0094
1972.5833,0.0728,0.0067,0.0258,0.0579,0.3699,0.04,0.3107,0.0004,0.0468,0.0125,0.0094
1972.6667,0.0716,0.0065,0.0254,0.0577,0.3684,0.0398,0.3139,0.0004,0.0468,0.0125,0.0094
1972.75,0.0704,0.0063,0.0251,0.0574,0.3669,0.0397,0.3171,0.0004,0.0468,0.0125,0.0094
1972.8333,0.0693,0.0061,0.0247,0.0572,0.3653,0.0395,0.3204,0.0004,0.0468,0.0125,0.0094
1972.9167,0.0681,0.006,0.0244,0.0569,0.3638,0.0393,0.3237,0.0004,0.0468,0.0125,0.0094
1973.0,0.067,0.0058,0.024,0.0567,0.3622,0.0392,0.3269,0.0005,0.0468,0.0125,0.0094
1973.0833,0.066,0.0056,0.0237,0.0574,0.3666,0.0396,0.3235,0.0004,0.0468,0.0125,0.0094
1973.1667,0.065,0.0054,0.0234,0.0581,0.371,0.0401,0.32,0.0004,0.0468,0.0125,0.0094
1973.25,0.0641,0.0053,0.0232,0.0587,0.3753,0.0406,0.3165,0.0004,0.0468,0.0125,0.0094
1973.3333,0.0631,0.0051,0.0229,0.0594,0.3796,0.0411,0.3131,0.0004,0.0468,0.0125,0.0094
1973.4167,0.0622,0.0049,0.0227,0.0601,0.3838,0.0415,0.3097,0.0004,0.0468,0.0125,0.0094
1973.5,0.0613,0.0048,0.0225,0.0607,0.388,0.042,0.3063,0.0004,0.0468,0.0125,0.0094
1973.5833,0.0604,0.0046,0.0223,0.0614,0.3922,0.0424,0.303,0.0004,0.0468,0.0125,0.0094
1973.6667,0.0595,0.0044,0.022,0.062,0.3963,0.0429,0.2996,0.0004,0.0468,0.0125,0.0094
1973.75,0.0586,0.0043,0.0218,0.0627,0.4005,0.0433,0.2962,0.0004,0.0468,0.0125,0.0094
