,DENV1_I,DENV1_II,DENV1_IV,DENV1_V,DENV2_AMERICAN,DENV2_ASIANAMERICAN,DENV2_ASIANI,DENV2_ASIANII,DENV2_COSMOPOLITAN,DENV3_I,DENV3_II,DENV3_III,DENV3_V,DENV4_I,DENV4_II,DENV4_III
1974.0/1972.0,0.7324677251233916,,,,,,1.96970876775873,,,0.8084401213534211,0.7894710589672406,,,,,
1974.25/1972.25,0.8574196629430377,,,,,,2.2171334898457316,,,0.6825924940007254,0.6639008989812032,,,,,
1974.5/1972.5,1.0387611224120141,,,,,,2.543693033695856,,,0.5812731129964253,0.5629524085303436,,,,0.7908148997006145,
1974.75/1972.75,1.3813544453527344,,,,,,2.770697191229794,,,0.4949766573027162,0.4771630075462146,,,,0.78649655445438,
1975.0/1973.0,1.9208669411065131,,,,,,3.110985323604818,,,0.4323475345783187,0.41486136705506477,,,,0.7829023440725135,
1975.25/1973.25,2.9887110977383666,,,,,,3.532887800252625,,,0.40742147256504335,0.388995925823547,,,,0.8210874198532143,
1975.5/1973.5,,,,,,,4.434871424093281,,,0.43346028317104807,0.4114617067544569,,,,0.9544044186499115,
1975.75/1973.75,,,,,,,2.6973560713794313,,,0.42981521167028147,0.4108885050510822,,,,0.9284596323693346,
1976.0/1974.0,,,,,,,1.7341220205189896,,,0.4890557390354067,0.47113748580667464,,,,0.9632037378714993,
1976.25/1974.25,,,,,,,1.1989072663131284,,,0.6237301756011221,0.6054850092697422,,,,,
1976.5/1974.5,,,,,,,0.892669605702108,,1.3334570325784927,0.9024044112180151,0.8824786644338996,,,,,
1976.75/1974.75,,,,,,,0.798164536948227,0.7908373553748187,1.047005524804907,1.117844309673897,1.0968201805090096,,,,,
1977.0/1975.0,,,,,,,0.7882225401913449,0.6463232880649884,0.8366267016159873,1.4570907773654458,1.4332958636159459,,,,,
1977.25/1975.25,,,,,,,0.877001929337328,0.5687941704632097,0.7067349928572152,,2.0028354633653542,,,,1.0669877194168218,
1977.5/1975.5,,,,,,,1.1337559958308205,0.5608874517019213,0.6526866377370762,,,,,,1.12196269698784,
1977.75/1975.75,,,,,,,1.1103892427254298,0.5442745421992923,0.6110282527122245,,,,,,1.013121893844145,
1978.0/1976.0,,,,,,,1.087798804698268,0.53549171554053,0.5807709721148794,,,,,,0.9446579804241761,
1978.25/1976.25,,,,,,,1.0624995120683254,,0.557174266228075,,,,,,0.9044058403033073,
1978.5/1976.5,,,,,,,1.0604446643074337,,0.5341809712137914,,,,,,0.8894210192871248,
1978.75/1976.75,,,,,,,0.9041713976354588,,0.5837430596606933,,2.049162514374163,,,,0.7809784940973736,
1979.0/1977.0,,,,,,,0.8182926998956357,,0.6877109454204359,,1.740571423645425,,,,0.7114459156268823,
1979.25/1977.25,,,,,0.5943493316206827,,0.7964693138353084,,0.8643598700734402,1.5492195254281589,1.5172355395095185,,,0.6911397213757904,0.6714051405409719,
1979.5/1977.5,,,,,0.6307405263829668,,0.8414608677766959,,,1.3934370350310836,1.3599075563762781,,,0.6739941633595249,0.6555752560893318,
1979.75/1977.75,,,,,0.6689781469740731,,0.8572145275207029,,,1.1915177725889887,1.162553328874575,,,0.6676712814134668,0.6485103715172433,
1980.0/1978.0,,,,,,,0.8953219974458498,,,1.0287988280162275,1.0044672767955953,,,0.6759395657429303,0.6553800172854592,
1980.25/1978.25,,,,,,,0.9580961051733394,,,0.8944542584104507,0.8746050746962629,,,0.6964127591450455,0.6739970820671731,
1980.5/1978.5,,,,,,,1.0489102154671086,,,0.7850909097474449,0.7693288893982093,,,,0.7057368722406177,
1980.75/1978.75,,,,,,,0.874237547270122,,,0.8742449303847982,0.8583646161084779,,,,0.7836529296786913,
1981.0/1979.0,,,,,,,0.7394787371224174,,,1.04605117094537,1.029015050381691,,,,,
1981.25/1979.25,,,,,,,0.6416438739724333,,,1.3407405619120327,1.321606142957716,,,,,
1981.5/1979.5,,,,,,,0.5760221782780011,,,1.855967804252805,1.8343522164190038,,,,,
1981.75/1979.75,3.1986206682726666,,,,,,0.5826673787585425,,,1.3992338179458277,1.3794476140998173,,,,,
1982.0/1980.0,2.146571454442146,,,,,,0.6353542666187856,,,,1.0928146760630355,,,,,
1982.25/1980.25,1.4648260288745714,,,1.8957395530737002,,,0.7397901862205155,,,,0.9285721603645166,,,,,
1982.5/1980.5,1.027769026688664,,,1.366337812834332,,,0.9242311425314517,,,,0.8553649079134579,,,,,
1982.75/1980.75,0.9571062316320162,,,1.4528710886893965,,,0.9863260345509028,,,,0.8670520058774082,,,,,
1983.0/1981.0,0.9225596866335455,,,,,,1.0459022088474135,,,,0.9012826517484934,,,,,
1983.25/1981.25,0.9004681707496904,,,,,,1.105867419799815,,,,0.9431505313198958,,,,,
1983.5/1981.5,0.8555209564474303,,,,,,1.1496601001327,,,,0.9785617831944392,,,,,
1983.75/1981.75,0.9113599555687601,,,,,,1.0771537511718967,,,,0.940450239215275,,,,,
1984.0/1982.0,0.9821602702322512,,,,,,1.0051635160368093,,,,0.915808582497872,,,,,
1984.25/1982.25,1.0652449361688006,,,,,1.3347934859882118,0.9393760910444895,,,,0.9114932702612583,,,,,
1984.5/1982.5,1.1575119602886046,,,,,1.1558623794383125,0.8811464901412818,,,,0.9304475349536522,,,,,
1984.75/1982.75,1.2905197834583175,,,,,1.1283879274583537,0.8648732484702095,,,,0.8695437504041656,,,,,
1985.0/1983.0,1.4402920172106928,,,,,1.1136144990145789,0.8534617759298303,,,,0.8226218154383467,,,,,
1985.25/1983.25,1.6101596808849639,,,,,1.1088853211384055,0.8485015265980732,,,,0.7869781739824714,,,,,
1985.5/1983.5,1.8011573141782744,,,,,1.1091391543969342,0.8498638934782233,0.8494216927048807,,0.7790254372237257,0.7624775256992951,,,,,
1985.75/1983.75,2.1323128196067254,,,,,1.1774514192702785,0.8162031659813228,,,,0.7827152587505765,,,,,
1986.0/1984.0,2.5643201511955156,,,,,,0.7888524370443036,,,,0.8210965727051636,,,,,
1986.25/1984.25,3.0900321565922706,,,,,,0.7681932620756584,,,,0.8705503123285068,,,,,
1986.5/1984.5,3.7558488029741652,,,,,,0.7574000904312094,,,,0.9364457210826141,,,,,
1986.75/1984.75,3.07244560245917,,,,,,0.7996637853129935,,,,0.7929315308949845,,,,,
1987.0/1985.0,2.4646184614697773,,,,,,0.8764315378772616,,,,0.6927344292375933,,,,,
1987.25/1985.25,1.9847220006546713,,,,,,0.9962137616213762,,,0.6481569475272908,0.6286391598169027,,,,,
1987.5/1985.5,1.6268606614708867,,,,,,1.172968594510153,,,0.6136718434995541,0.5946611404163322,,,0.7100319418910489,,
1987.75/1985.75,1.3687851687926413,,,,,,1.267421364653224,,,0.6129391860364973,0.5943252818538699,,,0.7286355373221786,,
1988.0/1986.0,1.1632368472908952,,,,,,1.3742945801584194,,,,0.6090438359243004,,,,,
1988.25/1986.25,1.0011479519607,,,,,,1.510602815724963,,,,0.640488015948876,,,,,
1988.5/1986.5,0.8725642958568158,,,,,,1.6830771498419905,,,,0.6901131766538635,,,,,
1988.75/1986.75,0.8571072449222144,,,,,,1.7898582409392028,,,,0.6741909817291787,,,,,
1989.0/1987.0,0.851503422992994,,,,,,1.8990349829525175,,,,0.6534393514302255,,,,,
1989.25/1987.25,0.8531567023816486,,,,,,2.0175046639049112,,,,0.6316113800209435,,,,,
1989.5/1987.5,0.8601447021997766,,,,,,2.1469390793167147,,,,0.6104115076011374,,,,,
1989.75/1987.75,0.8858140806373828,,,,,,2.1426681460910006,,,0.5833619385819596,0.5671469076091865,,,,,
1990.0/1988.0,0.9196489884408343,,1.6803179902570582,,,,2.123491045501784,,,0.5398744081974388,0.5265955320119865,,,,,
1990.25/1988.25,0.9653632596513798,,1.6368232021529052,,,,2.106007780776191,,,0.5002890926447032,0.490381499608625,,,,,
1990.5/1988.5,1.0262429620630937,,1.6037099670190917,,,2.54330235528962,2.0959431097866994,,,0.4653779563622455,0.45899763645594,,,,,
1990.75/1988.75,0.7943631044430527,,1.3934072239351518,,,,2.300671695218623,,,0.5630485279880587,0.5560844195555815,,,,,
1991.0/1989.0,0.6176043576645674,,1.254187653694976,,,,2.676773651009283,,,0.7577003966219391,0.7491919247184287,,,,,
1991.25/1989.25,0.4933369188593675,1.1762960007183356,1.1762960007183356,,,,3.317017987356903,,,1.1487806572309627,1.1377077650216094,,,,,
1991.5/1989.5,0.41325767010609876,1.1626951366513418,,,,,4.515805196283771,,,,,,,,,
1991.75/1989.75,0.41814888022891133,1.1407857476785634,,,,,3.138592988929878,,,,1.7787907972794528,,,,,
1992.0/1990.0,0.46445968847737734,,,,,,2.2328199943886258,,,,1.5413665490523263,,,,,
1992.25/1990.25,0.5499833542647183,,,,,,1.6549023862757495,,,,1.3879334680364694,,,,,
1992.5/1990.5,0.6867564712427212,,,,,1.6306823549139562,1.2812973883323076,,,,1.312331449835632,,,0.723468509243101,,
1992.75/1990.75,0.7383362142225177,,,,,,1.2316511211288241,,,,1.2184828028577581,,,0.7008145423169275,,
1993.0/1991.0,0.7871467638554153,,,,,,1.2032820258102153,,,,1.12958947567537,,,0.6850225462280052,,
1993.25/1991.25,0.8395001203234445,,,,,,1.1898224713972447,,,,1.047716730896849,,,0.6751706118710574,,
1993.5/1991.5,0.9012119278442015,,,,,,1.1861482853051661,,,0.9958290789763015,0.9754886425482314,,,0.6711358699446085,,
1993.75/1991.75,0.8054766649816009,,,,,,1.2599502427774794,,,,1.0458148956243567,,,,,
1994.0/1992.0,0.717556669577716,,,,,,1.3636589231145066,,,,1.1669161539048207,,,,,
1994.25/1992.25,0.6463440372879419,,,,,,1.503368669185368,,,,1.350356449589901,,,,,
1994.5/1992.5,0.5921055672690785,,,,,,1.6883074608775364,,,,1.6165622639089623,,,,,
1994.75/1992.75,0.6821069098109788,,,,,,1.241692369869143,,,,1.5476278535329717,,,,,
1995.0/1993.0,0.8524604196183045,,,,,,0.9413386328024971,,,,1.573765135349693,,,,,
1995.25/1993.25,1.1560479356133988,,,,,,0.7445199472270054,,,,1.7235348297759336,,,,,
1995.5/1993.5,1.7317599341696275,,,,,,0.6177323418951511,,,,2.0879139758194545,,,,,
1995.75/1993.75,1.6591890779502418,,,,,,0.6197959427065817,,,,1.862897707933661,,,,,
1996.0/1994.0,1.5752263796396857,,,,,,0.6422664888093877,,,,1.6470808359418199,,,,,
1996.25/1994.25,1.4843035263189543,,,,,,0.6762992271635627,,,,1.4406419730507445,,,,,
1996.5/1994.5,1.4029887350877526,,,,,,0.7215597189094234,,,,1.2540455690286636,,,,,
1996.75/1994.75,1.2415631215518557,,,,,,0.7824283800376481,0.927294550559446,,,1.1699953828588547,,,,,
1997.0/1995.0,1.1087203098173863,,,,,,0.8608205468279436,0.9674613632864336,,,1.1050456230007488,,,,,
1997.25/1995.25,1.011170555580518,,,,,,0.9666689948676259,1.033257296982908,,,1.0604384902850035,,,0.6592088475555337,,
