,DENV4,DENV2,DENV3,DENV1
2000.4166670000002,-1.4753105245062104,0.5356046334903506,-0.4596204946865705,2.6096960566975556
2000.6666670000002,-1.6268967154353584,0.7189584828226665,-0.7474981045597953,2.7955330397390696
2000.9166670000002,-1.7219855243431952,1.0006152131089356,-1.157442668178943,2.952341455155584
2001.1666670000002,-1.7967522293146556,1.2649049792718494,-1.5011182352054884,3.055254020304817
2001.4166670000002,-1.8370429911409605,1.5119965592818578,-1.6324653534530094,2.9742784401101483
2001.6666670000002,-1.7891855705655606,1.601901901879257,-1.4989828148743158,2.75029094727587
2001.9166670000002,-1.6830067122055365,1.5387842633695092,-1.1315927072710088,2.4270254714209236
2002.1666670000002,-1.6159862366852507,1.2366597625537148,-0.6769311251025689,2.2725979621528225
2002.4166670000002,-1.516034132090863,0.7451242139157754,-0.28038877403615725,2.3084712932929627
2002.6666670000002,-1.2691544446109704,0.06284449192324448,0.15171422419504133,2.3746418982647666
2002.9166670000002,-1.0643218963499002,-0.5758855979929041,0.5574859245701547,2.4550874212361156
2003.1666670000002,-0.882298977602164,-0.8100289880651119,0.8690063016179888,2.2721863859808984
2003.4166670000002,-0.7395449837402414,-0.8003617584982234,1.0609854686980795,2.000802748916531
2003.6666670000002,-0.6516450473226785,-0.740846593859033,1.1293833696076385,1.8270966967997997
2003.9166670000002,-0.6154815706471934,-0.5485159429037543,1.0620721816684215,1.6853939359080674
2004.1666670000002,-0.6126915464459755,0.049296237327171255,0.7522660574140208,1.4085165636468013
2004.4166670000002,-0.6346294336696288,0.5167446123928663,0.38642046892966153,1.3109088224646048
2004.6666670000002,-0.6782771319772157,0.6347328589688623,0.09519031939915878,1.4770644040971401
2004.9166670000002,-0.729387906167935,0.7142172313853576,-0.21049477178332232,1.6945739177500139
2005.1666670000002,-0.7615249444945028,0.7122403711110663,-0.36375062380597667,1.8453951029116427
2005.4166670000002,-0.7535952483945552,0.700512803135565,-0.27525113091603703,1.7775576791944014
2005.6666670000002,-0.7174939001143636,0.8517742759857065,-0.07480716723427339,1.4534067731521607
2005.9166670000002,-0.6612768635579451,1.179174731359799,0.2110350317002616,0.8890002073849197
2006.1666670000002,-0.6331873906991116,1.5156288269319524,0.46629401751578303,0.36247038692681066
2006.4166670000002,-0.6883884318720157,1.8354724034108632,0.7077372273998073,-0.0762596182094617
2006.6666670000002,-0.9002014622311725,2.080463325396852,0.868166084042715,-0.2664123681099193
2006.9166670000002,-0.9313936855056598,2.2336690600592237,0.9784326637056733,-0.4686376146013318
2007.1666670000002,-0.830657986719337,2.2964370847416777,1.0507538927126066,-0.6579522753845479
2007.4166670000002,-0.8056396525331816,2.1458340296653664,1.022710663116038,-0.5206197241427644
2007.6666670000002,-0.874863955499895,1.819414233904009,0.9976235858630937,-0.16046430877033835
2007.9166670000002,-0.8508679463756985,1.4033363812042583,1.1825891054590387,0.03803350785880699
2008.1666670000002,-0.813156938704307,1.1821668517246615,1.277268089138404,0.12799166582348231
2008.4166670000002,-0.752914665474972,1.0684751465946225,1.441405051064882,0.049558448844476466
2008.6666670000002,-0.7287338625768892,0.8546661800858288,1.5678112267922346,0.11714087328061318
2008.9166670000002,-0.6404786431697901,0.7385191902517416,1.6386429574589978,0.09630880891136062
2009.1666670000002,-0.6490359893152615,0.48446547511749394,1.6444326971325192,0.32228573721710774
2009.4166670000002,-0.7467754238625889,-0.07560336465636563,1.5931920465980691,0.93131595288065
2009.6666670000002,-0.753785996598851,-0.7719061571375785,1.6112191322027376,1.5366939272037978
2009.9166670000002,-0.7750348558017862,-1.366945425938749,1.625646404553607,2.0661597241110945
2010.1666670000002,-0.7885441346657198,-1.3581871740557578,1.6034440390386921,2.086595875462492
2010.4166670000002,-0.8516938057547311,-1.0692624579687346,1.4678913678086936,1.9890864963405472
2010.6666670000002,-0.8891725303592202,-0.805237452927845,1.3369960694251979,1.8907000119726165
2010.9166670000002,-1.0043618799092657,-0.12123438153048482,1.27262607921016,1.4247807381296855
2011.1666670000002,-1.2885842494300948,0.5568310128143543,1.1693190257915376,1.1214247848993302
2011.4166670000002,-1.3874478774793726,0.6294064810939592,1.171622978976266,1.1288578115547772
2011.6666670000002,-1.491180394420806,-0.07760469728923436,1.2455706430231022,1.769820081313973
2011.9166670000002,-1.6692916632533596,-0.2558843644920592,1.151048312142295,2.1367327476227267
2012.1666670000002,-1.4425925844866037,-0.3633694618800032,1.1013612619679192,2.1039232909314802
2012.4166670000002,-1.1937512577210099,-0.2844749428838744,0.9378023366294956,1.9831183585218026
2012.6666670000002,-0.9778680493000728,-0.3260291022434565,0.893911647897285,1.8953806915762574
2012.9166670000002,-0.8248973216845479,-0.2091211904118162,0.8402698479870452,1.7223855490807125
2013.1666670000002,-0.7026472466099716,0.28398174024056155,0.7222228453431878,1.292605352543673
2013.4166670000002,-0.6699571205625781,0.5123465182059537,0.7024985434973048,1.082780418568492
2013.6666670000002,-0.8130771705410768,0.5288918425625604,0.7138636385354804,1.1651506578968918
2013.9166670000002,-1.009589856413447,0.14822679340578748,0.9330521472156679,1.4681427078502902
2014.1666670000002,-1.0329317144394563,-0.1793454105165324,1.2036674847733833,1.553652206894503
2014.4166670000002,-1.054153504733791,-0.4390365582269653,1.41459805309528,1.6264060216981577
2014.6666670000002,-0.8814205448619316,-0.15111018141591037,1.554879564021077,1.129272029125595
2014.9166670000002,-0.7482593816439328,0.2488529485571891,1.4952676204561315,0.7258987628289164
