abs_error,intercept,r_squared,rms_error,slope
0.6908961111945648,0.20308640092152241,0.6688196204254865,0.9639482335590305,0.71954210462814
0.6459880543199087,0.17923975963211425,0.7420597217493647,0.7998082369916781,0.7188275070795449
0.7193585193033855,0.2511902725956955,0.6748223019567265,0.9710002877542353,0.6522168778305143
0.6485399267098901,0.0702828406771,0.7411668096695456,0.8717315942459914,0.7244889897782143
0.643602263719726,0.07996324042096525,0.754951593619683,0.8555019185790166,0.7587627093863272
0.5865081469342693,0.14036728468600335,0.7539460244877416,0.8443970313568138,0.7857829478353943
0.6544720899269636,0.08081970666958194,0.7681506574337597,0.8578451154480202,0.781026302643897
0.710120259834069,0.2559583442538275,0.6927046916633166,0.8974539042421082,0.7341860619314665
0.6288430407419482,0.2783025799624895,0.7351221417000641,0.8865706958066264,0.7261015380541851
0.6647856731915811,0.29573478189211144,0.5515791701437838,0.9251390679814684,0.6383165552623846
0.6318513984601222,0.20251365998959064,0.6834017415747817,0.8434669751047309,0.6767337242129134
0.563769287412215,0.21912712173999227,0.7910587495366487,0.7174361556361034,0.758866103364135
0.7100170288114892,0.26036618607582407,0.7112659843657214,0.934031490462003,0.7304858831434287
0.711806538507377,0.3288262834146099,0.744565845972058,0.926269163936681,0.6567848760188526
0.6371015268415235,0.2092843886912336,0.6742970465035405,0.8347621352778142,0.6546649242769905
0.6089249760128977,0.3584857320981625,0.641911591031879,0.8863806921666213,0.672568647232235
0.7163266695748934,0.3335398678606206,0.640108110049521,0.9623477341335938,0.6436844730744155
0.6112266460142464,0.21816797237120483,0.7004618453427883,0.790166996565821,0.7450266142347785
0.7222501420894344,0.19266411165777464,0.7371705906091516,0.9472520178871414,0.6905094994546062
0.6726563802260696,0.23310432337160047,0.7191430643596912,0.9070855912755118,0.6698667156223083
0.7404539114683971,0.306683272879118,0.6527741655032457,1.0594857155425585,0.6320387482639998
0.5997548666850195,0.23309971182886946,0.7379627077944289,0.874992505285902,0.6882346606450879
0.5639901504654803,0.12282889566584504,0.6899304118464002,0.7309498643564899,0.8019158022820753
0.5977050173414598,0.1982684215709417,0.6755122237827805,0.771868048102219,0.8111156272480456
0.5833781910777381,0.1900961746700619,0.6259938303021206,0.7840377852396353,0.6741383170227807
