abs_error,intercept,r_squared,rms_error,slope
0.5784658484217006,0.08007486622007187,0.7383136990193401,0.757479007405479,0.7678327215042318
0.6535805347007386,0.2677054623985801,0.6934670544937489,0.8965190610207898,0.7524315948871246
0.6043106603316989,0.204942337485786,0.6651785371850619,0.8264187660358742,0.6380069460539376
0.6250699892263137,0.2695411967601944,0.7571157646411245,0.8207967994244677,0.6895791635278627
0.5979326209537688,0.19804650775499943,0.7004246654621213,0.7854857314381735,0.6571487899848125
0.6132931543898364,0.0912546625799896,0.7230230495334571,0.7974559910511864,0.7755691637395555
0.6459945780320228,0.19587983468319548,0.7961824682697132,0.8518097603442133,0.7590857588845902
0.6156219651957472,0.3012076404008825,0.745635320485741,0.8456532131171749,0.6792668788046767
0.7234819082193475,0.255326499625554,0.6739774872204454,0.9966286462102975,0.6444222445547895
0.6818167236381183,0.07476975308613376,0.7937005780166384,0.8795660847467933,0.7065810031987454
0.6474803112225131,0.23213057230469936,0.7788175201725157,0.8536835777945355,0.7362701432937047
0.5683348626652229,0.19680486461530278,0.7817383861256365,0.7822764032694168,0.719126892568302
0.5804379700135064,0.1400775181902798,0.7330913605863308,0.7419397145596689,0.7695800654634622
0.6548145238983996,0.2624550739930673,0.6959355694924121,0.8876574129908321,0.7489070218600964
0.7003236175006027,0.2411264000810519,0.6116656706040684,0.9200855562984614,0.6622306906313556
0.636919656106673,0.1935481639409431,0.7753545030092514,0.8754124246590494,0.7070710967081915
0.6352998087825878,0.27375470821072057,0.5950299220678434,0.8252282404430681,0.7006664324848834
0.6378730409407063,0.3606762218271194,0.7130192277821888,0.8660253766501674,0.675163121476759
0.5987399458949082,0.11315783732479301,0.7719912030289363,0.8039283861642731,0.7686605002443724
0.6516392070585412,0.33521991808627516,0.7114991564627983,0.8984340722104776,0.6648648196288428
0.6136756375876624,0.2605227404855184,0.6634230557436441,0.8147000101409779,0.7084611264422874
0.6006766482393889,0.241947131983007,0.7640409773210083,0.8342233182122254,0.762802574030188
0.6259384624260773,0.3007921457779723,0.7664587193856773,0.8865733283660185,0.674970177782234
0.6471144998248877,0.24618045933051952,0.6512697020324656,0.8498922774748376,0.7593388413144725
0.5607002766106052,0.17480675544061464,0.7386364323007347,0.7440288153725628,0.7952547614090967
0.674664688671941,0.21114546584200455,0.7051821216766735,0.917759061485094,0.6451896361299025
0.6353418203612541,0.06893968016410168,0.7409565526938146,0.8458689331278182,0.7507625677539568
0.7149255433717577,0.14522971952362385,0.6435349776199152,0.9369004786723883,0.6849546489330154
0.684636271457684,0.22943377865580222,0.6364084484027781,0.9811468079314011,0.5913419153074728
0.6378993964659159,0.08591590305174457,0.6976910481978917,0.8212388807242267,0.8254710083964266
