,DENV1_I,DENV1_II,DENV1_IV,DENV1_V,DENV2_AMERICAN,DENV2_ASIANAMERICAN,DENV2_ASIANI,DENV2_ASIANII,DENV2_COSMOPOLITAN,DENV3_I,DENV3_II,DENV3_III,DENV3_V,DENV4_I,DENV4_II,DENV4_III
1974.0/1972.0,0.8334087168682374,,,,,,1.357788618544627,,,1.0018130480972118,0.988074420398613,,,,,
1974.25/1972.25,0.8981793181169085,,,,,,1.5041533471524866,,,0.9030853416782907,0.8884502731767394,,,,,
1974.5/1972.5,1.0089334196968442,,,,,,1.6852140040979573,,,0.813081486426656,0.797602356916645,,,,0.971570486440307,
1974.75/1972.75,1.209287254835076,,,,,,1.8705263489769084,,,0.7324824809248992,0.716195879450905,,,,0.992564322116085,
1975.0/1973.0,1.513601755097438,,,,,,2.119827085322632,,,0.6756858144565165,0.6584633714235955,,,,1.031120451899903,
1975.25/1973.25,1.9993232693502978,,,,,,2.439764534963379,,,0.65138462193361,0.6326387293688286,,,,1.1043536167383994,
1975.5/1973.5,,,,,,,2.916102228517266,,,0.6648507099173889,0.6435119553991487,,,,1.2304207086650836,
1975.75/1973.75,,,,,,,2.3202121038953942,,,0.585319226464287,0.5673179605087265,,,,1.1258961440525503,
1976.0/1974.0,,,,,,,1.7659298513274908,,,0.5581535156235252,0.5424723177692329,,,,1.0480054392919,
1976.25/1974.25,,,,,,,1.3577100334009091,,,0.5955266976855261,0.5809192582633909,,,,,
1976.5/1974.5,,,,,,,1.089090625565522,,1.3431781595062011,0.7212614772227798,0.7065616925197222,,,,,
1976.75/1974.75,,,,,,,0.9723026345940098,0.986155252971741,1.1541119920489196,0.8542810383197672,0.8392805460968601,,,,,
1977.0/1975.0,,,,,,,0.9205839701567551,0.8554146753217282,1.0011782623191907,1.0438992270803613,1.0283096412163504,,,,,
1977.25/1975.25,,,,,,,0.9402994618575462,0.775165894493336,0.8964754834661771,,1.3084633688913097,,,,1.1544646722894547,
1977.5/1975.5,,,,,,,1.0509345300590949,0.7489635074302733,0.8429176169755519,,,,,,1.2349760872691578,
1977.75/1975.75,,,,,,,1.0398671319954544,0.7095907402176396,0.7843262288955951,,,,,,1.2110455438195784,
1978.0/1976.0,,,,,,,1.0306270858497475,0.6780420791684295,0.7341107966840728,,,,,,1.1794029338044727,
1978.25/1976.25,,,,,,,1.021429925696452,,0.6920503203360308,,,,,,1.1476932055774187,
1978.5/1976.5,,,,,,,1.0235920145771147,,0.6565455840905039,,,,,,1.1259851122106719,
1978.75/1976.75,,,,,,,0.9279595233208942,,0.649125399424072,,1.9022603171151837,,,,1.0145852284924688,
1979.0/1977.0,,,,,,,0.8618850010659281,,0.6773268872336644,,1.7277270123512827,,,,0.9351683195541348,
1979.25/1977.25,,,,,0.6691864776420664,,0.8305802224956396,,0.7431148060134692,1.6032043142915258,1.5842030667648492,,,0.9018434334947251,0.8838870460922204,
1979.5/1977.5,,,,,0.6792608962571274,,0.8367537965142651,,,1.4896098449427935,1.469218701037922,,,0.8710562053168602,0.8542023815325097,
1979.75/1977.75,,,,,0.6930615036733914,,0.8332507826566722,,,1.3437555437212707,1.3244072977961632,,,0.8494500593409957,0.8325358562616877,
1980.0/1978.0,,,,,,,0.846816391569806,,,1.2130242550694905,1.1951719636976104,,,0.8407538743369657,0.8233890340139309,
1980.25/1978.25,,,,,,,0.8799158859302925,,,1.095814647871988,1.0798200269787734,,,0.8445906781057894,0.82646163948338,
1980.5/1978.5,,,,,,,0.9355031566756152,,,0.9932742871374423,0.9793583162870952,,,,0.8433508627295968,
1980.75/1978.75,,,,,,,0.8757945003681454,,,1.0158334319015208,1.0023527191164512,,,,0.8918447126973867,
1981.0/1979.0,,,,,,,0.8146606480542414,,,1.1019631609183362,1.0885368704951004,,,,,
1981.25/1979.25,,,,,,,0.7650816611214782,,,1.2727321654450041,1.2590542452707636,,,,,
1981.5/1979.5,,,,,,,0.7362570415533767,,,1.5723235766051555,1.5583319174011594,,,,,
1981.75/1979.75,2.669666607411733,,,,,,0.6734570683369645,,,1.3683582993733474,1.3556738070980672,,,,,
1982.0/1980.0,2.115263992859923,,,,,,0.6429968800988123,,,,1.1690060867933432,,,,,
1982.25/1980.25,1.6551219255162488,,,1.8436249204716375,,,0.6502015204603558,,,,1.0302856314521533,,,,,
1982.5/1980.5,1.2987939976675404,,,1.4910072921432551,,,0.7039050750974232,,,,0.9488633913931254,,,,,
1982.75/1980.75,1.199994952969301,,,1.4834862519007632,,,0.7652673468198913,,,,0.9604264348112925,,,,,
1983.0/1981.0,1.1268115097630966,,,,,,0.8344673418371293,,,,0.980550880354141,,,,,
1983.25/1981.25,1.0663964861180537,,,,,,0.9060943224230829,,,,1.002411480728852,,,,,
1983.5/1981.5,1.0022299388680849,,,,,,0.9667803312232698,,,,1.0190179203714786,,,,,
1983.75/1981.75,1.0019771547063079,,,,,,0.9709829678209875,,,,1.0000127070016103,,,,,
1984.0/1982.0,1.0201652696823844,,,,,,0.9553098982864733,,,,0.9869829625810661,,,,,
1984.25/1982.25,1.0553774155481452,,,,,1.2006309590034752,0.9281834020501155,,,,0.9850025570916628,,,,,
1984.5/1982.5,1.1058148249709177,,,,,1.115180312511479,0.8952982619878607,,,,0.9962501439747371,,,,,
1984.75/1982.75,1.1847754510539645,,,,,1.0850238393854263,0.8800446322904208,,,,0.9717216326091396,,,,,
1985.0/1983.0,1.2781036682794584,,,,,1.0627663819427537,0.8686691861236847,,,,0.9494050852053987,,,,,
1985.25/1983.25,1.3857839848767037,,,,,1.0488191304998178,0.8628491476493021,,,,0.9297649337603903,,,,,
1985.5/1983.5,1.5061698243698634,,,,,1.0417094394345279,0.8628419816130931,0.8824138804751194,,0.9271607372710263,0.9140547435335415,,,,,
1985.75/1983.75,1.6887830708085474,,,,,1.069953378226159,0.8524392011070712,,,,0.9290297063882254,,,,,
