,DENV1_I,DENV1_II,DENV1_IV,DENV1_V,DENV2_AMERICAN,DENV2_ASIANAMERICAN,DENV2_ASIANI,DENV2_ASIANII,DENV2_COSMOPOLITAN,DENV3_I,DENV3_II,DENV3_III,DENV3_V,DENV4_I,DENV4_II,DENV4_III
1974.0,0.3512219206535786,,,,,,0.24006054881414654,,,0.06884923400878828,0.247263531067859,,,,,
1974.25,0.3431143146517318,,,,,,0.22817259824256333,,,0.0796381008403782,0.2693885198027364,,,,,
1974.5,0.3248717472940415,,,,,,0.21223704933410495,,,0.08986700296618953,0.2865756973593601,,,,0.055119780662392946,
1974.75,0.28556513863056027,,,,,,0.21645300977725077,,,0.09956822963455698,0.2996213533151658,,,,0.07060298944298316,
1975.0,0.23611262773471517,,,,,,0.19576073231370944,,,0.10837725645900548,0.308110782077776,,,,0.09033559350355837,
1975.25,0.16723869497169216,,,,,,0.21455239278051275,,,0.11913621857391336,0.32050999459807616,,,,0.11845609985011125,
1975.5,,,,,,,0.24812458394564296,,,0.13519441669323076,0.3443347614819474,,,,0.16049669052535587,
1975.75,,,,,,,0.3692846951444567,,,0.1256345899202611,0.2712795327836223,,,,0.10195101898110959,
1976.0,,,,,,,0.46051196739324596,,,0.11749289460317505,0.216133502014021,,,,0.06145291441202109,
1976.25,,,,,,,0.5216517381099396,,,0.11209433889252704,0.17633689519694848,,,,,
1976.5,,,,,,,0.5680323589964834,,0.07570997765430687,0.10646223884213847,0.14370767514462268,,,,,
1976.75,,,,,,,0.5010114004595388,0.05875572314924672,0.12827898130374307,0.09277541420702692,0.12629611093151002,,,,,
1977.0,,,,,,,0.4280441394101342,0.07649897782711211,0.19551428801296902,0.07635942263144858,0.10487211464701841,,,,,
1977.25,,,,,,,0.35932769485918353,0.08988930682338714,0.2714664562741909,,0.07903315949693791,,,,0.07516865879300631,
1977.5,,,,,,,0.28994866361075516,0.09559016160622441,0.36435281567066735,,,,,,0.10878231571117215,
