,DENV1_I,DENV1_II,DENV1_IV,DENV1_V,DENV2_ASIANAMERICAN,DENV2_ASIANI,DENV2_COSMOPOLITAN,DENV2_SYLVATIC,DENV3_I,DENV3_II,DENV3_III,DENV3_IV,DENV4_I,DENV4_II,DENV4_SYLVATIC
1970.0,0.1584,0.0036,0.0092,0.0,0.0764,0.0757,0.0623,0.0445,0.0433,0.0519,0.0,0.0,0.0399,0.0568,0.0269
1970.0833,0.1577,0.0035,0.0092,0.0,0.0766,0.0759,0.0625,0.0448,0.0429,0.0514,0.0,0.0,0.0401,0.0574,0.0274
1970.1667,0.1572,0.0035,0.0092,0.0,0.0769,0.0762,0.0628,0.0452,0.0425,0.0509,0.0,0.0,0.0402,0.058,0.0278
1970.25,0.1566,0.0034,0.0091,0.0,0.0772,0.0765,0.063,0.0456,0.042,0.0505,0.0,0.0,0.0404,0.0585,0.0283
1970.3333,0.1561,0.0033,0.0091,0.0,0.0774,0.0767,0.0632,0.0459,0.0417,0.05,0.0,0.0,0.0405,0.0589,0.0288
1970.4167,0.1555,0.0033,0.0091,0.0,0.0777,0.077,0.0634,0.0463,0.0413,0.0495,0.0,0.0,0.0406,0.0594,0.0293
1970.5,0.155,0.0032,0.009,0.0,0.0779,0.0772,0.0636,0.047,0.0409,0.0491,0.0,0.0,0.0406,0.0598,0.0298
1970.5833,0.1545,0.0031,0.009,0.0,0.0781,0.0774,0.0638,0.0476,0.0406,0.0487,0.0,0.0,0.0407,0.0601,0.0302
1970.6667,0.1539,0.003,0.009,0.0,0.0783,0.0776,0.0639,0.0484,0.0402,0.0483,0.0,0.0,0.0407,0.0605,0.0307
1970.75,0.1533,0.003,0.0089,0.0,0.0785,0.0778,0.0641,0.0491,0.04,0.0479,0.0,0.0,0.0407,0.0608,0.0312
1970.8333,0.1527,0.0029,0.0089,0.0,0.0787,0.078,0.0642,0.0499,0.0397,0.0476,0.0,0.0,0.0407,0.0611,0.0316
1970.9167,0.1521,0.0028,0.0089,0.0,0.0789,0.0781,0.0644,0.0507,0.0394,0.0473,0.0,0.0,0.0406,0.0614,0.0321
1971.0,0.1514,0.0028,0.0088,0.0,0.079,0.0783,0.0645,0.0514,0.0392,0.0471,0.0,0.0,0.0406,0.0617,0.0325
1971.0833,0.152,0.0027,0.0089,0.0,0.0788,0.0781,0.0643,0.0492,0.0394,0.0472,0.0,0.0,0.0409,0.0625,0.0332
1971.1667,0.1524,0.0027,0.0089,0.0,0.0785,0.0778,0.0641,0.047,0.0395,0.0474,0.0,0.0,0.0412,0.0633,0.0339
1971.25,0.1529,0.0026,0.0089,0.0,0.0782,0.0775,0.0638,0.0449,0.0396,0.0476,0.0,0.0,0.0415,0.0641,0.0347
1971.3333,0.1533,0.0026,0.0089,0.0,0.0779,0.0772,0.0636,0.0429,0.0398,0.0478,0.0,0.0,0.0418,0.065,0.0354
1971.4167,0.1538,0.0025,0.009,0.0,0.0776,0.0769,0.0633,0.0409,0.0399,0.0479,0.0,0.0,0.0421,0.0658,0.0362
1971.5,0.1542,0.0025,0.009,0.0,0.0773,0.0766,0.0631,0.039,0.0401,0.0481,0.0,0.0,0.0424,0.0667,0.0369
1971.5833,0.1547,0.0024,0.009,0.0,0.0769,0.0762,0.0628,0.0371,0.0402,0.0482,0.0,0.0,0.0426,0.0676,0.0377
1971.6667,0.1551,0.0024,0.0091,0.0,0.0765,0.0758,0.0625,0.0353,0.0403,0.0483,0.0,0.0,0.043,0.0686,0.0385
1971.75,0.1555,0.0024,0.0091,0.0,0.0761,0.0755,0.0621,0.0335,0.0404,0.0484,0.0,0.0,0.0433,0.0696,0.0393
1971.8333,0.1559,0.0023,0.0091,0.0,0.0757,0.075,0.0618,0.0318,0.0404,0.0485,0.0,0.0,0.0437,0.0707,0.0402
1971.9167,0.1563,0.0023,0.0091,0.0,0.0753,0.0746,0.0615,0.0302,0.0405,0.0485,0.0,0.0,0.0441,0.0718,0.0411
