,DENV1_I,DENV1_II,DENV1_IV,DENV1_V,DENV2_ASIANAMERICAN,DENV2_ASIANI,DENV2_COSMOPOLITAN,DENV2_SYLVATIC,DENV3_I,DENV3_II,DENV3_III,DENV3_IV,DENV4_I,DENV4_II,DENV4_SYLVATIC
1970.0,0.1285,0.005,0.0142,0.0045,0.0384,0.0215,0.027,0.09,0.0492,0.0161,0.0042,0.0119,0.0228,0.1143,0.0258
1970.0833,0.1298,0.005,0.0143,0.0046,0.0376,0.0211,0.0264,0.0901,0.0495,0.0162,0.0041,0.0117,0.0226,0.1135,0.0261
1970.1667,0.131,0.0049,0.0145,0.0046,0.0369,0.0207,0.0259,0.0904,0.0498,0.0164,0.0039,0.0115,0.0223,0.1125,0.0263
1970.25,0.132,0.0047,0.0146,0.0046,0.0363,0.0204,0.0255,0.0908,0.0499,0.0165,0.0038,0.0113,0.022,0.1113,0.0264
1970.3333,0.1329,0.0046,0.0147,0.0046,0.0357,0.02,0.0251,0.0915,0.0499,0.0165,0.0036,0.0111,0.0217,0.1097,0.0264
1970.4167,0.1335,0.0045,0.0148,0.0047,0.0352,0.0198,0.0247,0.0923,0.0498,0.0165,0.0035,0.0109,0.0213,0.1078,0.0264
1970.5,0.134,0.0044,0.0148,0.0047,0.0348,0.0195,0.0244,0.0932,0.0495,0.0165,0.0033,0.0106,0.0208,0.1057,0.0262
1970.5833,0.1344,0.0042,0.0149,0.0047,0.0344,0.0193,0.0242,0.0944,0.0492,0.0165,0.0032,0.0103,0.0203,0.1034,0.026
1970.6667,0.1347,0.0041,0.0149,0.0047,0.034,0.0191,0.0239,0.0957,0.0488,0.0164,0.003,0.01,0.0197,0.1008,0.0257
1970.75,0.1349,0.0039,0.0149,0.0046,0.0337,0.0189,0.0237,0.0971,0.0482,0.0162,0.0029,0.0097,0.0191,0.0981,0.0254
1970.8333,0.135,0.0038,0.015,0.0046,0.0334,0.0188,0.0235,0.0987,0.0475,0.016,0.0027,0.0094,0.0185,0.0952,0.025
1970.9167,0.1351,0.0036,0.015,0.0046,0.0332,0.0186,0.0233,0.1005,0.0468,0.0158,0.0026,0.009,0.0179,0.0922,0.0246
1971.0,0.1352,0.0035,0.015,0.0046,0.0329,0.0185,0.0231,0.1021,0.0459,0.0156,0.0025,0.0087,0.0173,0.0891,0.0241
1971.0833,0.1351,0.0034,0.0152,0.0046,0.0334,0.0187,0.0234,0.0975,0.0464,0.0158,0.0024,0.0086,0.0173,0.0892,0.0244
1971.1667,0.135,0.0033,0.0155,0.0046,0.0339,0.019,0.0238,0.0932,0.0468,0.016,0.0023,0.0085,0.0172,0.0892,0.0248
1971.25,0.135,0.0032,0.0157,0.0047,0.0344,0.0193,0.0241,0.0889,0.0471,0.0162,0.0023,0.0084,0.0172,0.0891,0.025
1971.3333,0.1354,0.0031,0.016,0.0047,0.0349,0.0196,0.0245,0.0849,0.0475,0.0165,0.0022,0.0082,0.0172,0.0891,0.0254
1971.4167,0.1365,0.0031,0.0163,0.0048,0.0354,0.0199,0.0249,0.0811,0.0482,0.0168,0.0021,0.0081,0.0172,0.0895,0.0258
1971.5,0.1376,0.003,0.0167,0.0048,0.036,0.0202,0.0253,0.0774,0.0488,0.0171,0.0021,0.008,0.0172,0.0897,0.0262
1971.5833,0.1387,0.0029,0.0171,0.0049,0.0366,0.0205,0.0257,0.0738,0.0493,0.0174,0.002,0.0079,0.0172,0.0898,0.0266
1971.6667,0.1399,0.0029,0.0175,0.0049,0.0373,0.0209,0.0262,0.0704,0.0498,0.0176,0.002,0.0077,0.0172,0.0898,0.027
1971.75,0.1411,0.0028,0.0179,0.005,0.0379,0.0213,0.0266,0.0672,0.0502,0.0179,0.0019,0.0075,0.0171,0.0896,0.0273
1971.8333,0.1422,0.0027,0.0184,0.005,0.0386,0.0217,0.0271,0.0641,0.0504,0.0181,0.0019,0.0073,0.017,0.0892,0.0275
1971.9167,0.1435,0.0027,0.0189,0.0051,0.0386,0.0216,0.0271,0.0611,0.0506,0.0183,0.0018,0.007,0.0169,0.0887,0.0278
1972.0,0.1457,0.0026,0.0195,0.0052,0.0386,0.0217,0.0271,0.0585,0.0511,0.0186,0.0018,0.0068,0.0169,0.0888,0.0282
1972.0833,0.1457,0.0026,0.0196,0.0052,0.0393,0.0221,0.0276,0.0571,0.0522,0.0191,0.0018,0.0067,0.0172,0.0906,0.0292
1972.1667,0.1456,0.0025,0.0196,0.0052,0.0401,0.0225,0.0282,0.0559,0.0532,0.0196,0.0017,0.0066,0.0175,0.0923,0.0301
1972.25,0.1453,0.0025,0.0197,0.0053,0.0409,0.023,0.0288,0.0548,0.0541,0.0201,0.0017,0.0066,0.0177,0.0939,0.0311
1972.3333,0.1449,0.0024,0.0197,0.0053,0.0418,0.0235,0.0294,0.0537,0.0548,0.0205,0.0017,0.0065,0.018,0.0953,0.032
1972.4167,0.1443,0.0023,0.0197,0.0053,0.0428,0.024,0.0301,0.0528,0.0555,0.0209,0.0016,0.0064,0.0181,0.0967,0.0328
1972.5,0.1435,0.0023,0.0196,0.0053,0.0439,0.0246,0.0308,0.0519,0.056,0.0213,0.0016,0.0063,0.0183,0.0979,0.0337
1972.5833,0.1426,0.0022,0.0196,0.0053,0.0451,0.0253,0.0316,0.0512,0.0564,0.0216,0.0016,0.0062,0.0184,0.099,0.0345
1972.6667,0.1416,0.0022,0.0195,0.0053,0.0463,0.026,0.0325,0.0505,0.0567,0.0218,0.0015,0.0061,0.0185,0.1,0.0352
1972.75,0.1404,0.0021,0.0194,0.0053,0.0476,0.0267,0.0334,0.05,0.0569,0.0221,0.0015,0.006,0.0186,0.1009,0.0359
1972.8333,0.1392,0.0021,0.0192,0.0053,0.049,0.0275,0.0344,0.0495,0.057,0.0223,0.0015,0.0059,0.0186,0.1017,0.0366
1972.9167,0.1386,0.002,0.0191,0.0053,0.0504,0.0283,0.0354,0.049,0.0573,0.0226,0.0014,0.0058,0.0187,0.1027,0.0374
1973.0,0.1384,0.002,0.0191,0.0054,0.0519,0.0291,0.0365,0.0486,0.0577,0.0229,0.0014,0.0058,0.0189,0.1042,0.0384
1973.0833,0.1365,0.0019,0.019,0.0053,0.0538,0.0302,0.0378,0.0486,0.0584,0.0234,0.0014,0.0057,0.0192,0.1063,0.0396
1973.1667,0.1347,0.0019,0.019,0.0053,0.0558,0.0313,0.0392,0.0486,0.0589,0.0238,0.0013,0.0057,0.0195,0.1083,0.0409
1973.25,0.1328,0.0018,0.0189,0.0053,0.0578,0.0324,0.0406,0.0486,0.0594,0.0242,0.0013,0.0056,0.0197,0.1102,0.0421
1973.3333,0.1308,0.0018,0.0187,0.0053,0.06,0.0336,0.0421,0.0486,0.0596,0.0245,0.0013,0.0055,0.02,0.112,0.0433
1973.4167,0.1295,0.0017,0.0187,0.0052,0.0621,0.0348,0.0436,0.0487,0.0601,0.025,0.0013,0.0054,0.0203,0.1141,0.0446
1973.5,0.1285,0.0017,0.0187,0.0052,0.0642,0.036,0.0451,0.0488,0.0606,0.0254,0.0012,0.0053,0.0207,0.1165,0.0461
1973.5833,0.1274,0.0016,0.0187,0.0052,0.0664,0.0373,0.0467,0.0491,0.0611,0.0259,0.0012,0.0052,0.021,0.1188,0.0475
1973.6667,0.1263,0.0016,0.0187,0.0052,0.0687,0.0385,0.0484,0.0494,0.0614,0.0263,0.0012,0.0052,0.0214,0.1208,0.0489
1973.75,0.1249,0.0016,0.0187,0.0052,0.071,0.0398,0.0501,0.0498,0.0615,0.0266,0.0012,0.0051,0.0218,0.1227,0.0502
1973.8333,0.1235,0.0015,0.0186,0.0052,0.0734,0.0412,0.052,0.0503,0.0614,0.0269,0.0012,0.005,0.0221,0.1243,0.0514
1973.9167,0.1219,0.0015,0.0185,0.0051,0.0759,0.0426,0.054,0.0509,0.0612,0.0271,0.0011,0.0049,0.0224,0.1258,0.0525
1974.0,0.1201,0.0014,0.0183,0.0051,0.0786,0.0441,0.0562,0.0517,0.0609,0.0271,0.0011,0.0047,0.0225,0.1269,0.0535
1974.0833,0.1193,0.0014,0.0183,0.0051,0.0815,0.0457,0.0593,0.0517,0.0602,0.0263,0.0011,0.0046,0.0224,0.125,0.0522
1974.1667,0.1188,0.0014,0.0184,0.0051,0.0845,0.0474,0.0625,0.0499,0.0597,0.0255,0.001,0.0045,0.0222,0.1234,0.0512
1974.25,0.1182,0.0014,0.0184,0.0051,0.0876,0.0492,0.066,0.0482,0.059,0.0247,0.001,0.0044,0.022,0.1216,0.05
1974.3333,0.1174,0.0013,0.0184,0.0051,0.0909,0.051,0.0697,0.0465,0.0583,0.0238,0.001,0.0043,0.0217,0.1197,0.0489
1974.4167,0.1165,0.0013,0.0183,0.0051,0.0942,0.0529,0.0735,0.0449,0.0574,0.023,0.001,0.0041,0.0214,0.1177,0.0477
1974.5,0.1155,0.0013,0.0183,0.0051,0.0976,0.0548,0.0775,0.0433,0.0565,0.0221,0.0009,0.0039,0.0211,0.1157,0.0466
1974.5833,0.1145,0.0012,0.0182,0.005,0.1011,0.0567,0.0817,0.0416,0.0554,0.0213,0.0009,0.0038,0.0208,0.1137,0.0454
1974.6667,0.1135,0.0012,0.0181,0.005,0.1045,0.0586,0.086,0.04,0.0544,0.0205,0.0009,0.0036,0.0205,0.1116,0.0442
1974.75,0.1128,0.0012,0.0181,0.005,0.1079,0.0605,0.0904,0.0384,0.0535,0.0197,0.0008,0.0035,0.0202,0.1099,0.0432
1974.8333,0.1128,0.0012,0.0182,0.005,0.1114,0.0625,0.095,0.0367,0.0528,0.019,0.0008,0.0034,0.0201,0.1089,0.0424
1974.9167,0.1128,0.0011,0.0183,0.005,0.1147,0.0644,0.0997,0.0351,0.0521,0.0184,0.0008,0.0033,0.0199,0.1078,0.0416
1975.0,0.1129,0.0011,0.0183,0.0051,0.1178,0.0662,0.1045,0.0335,0.0514,0.0178,0.0008,0.0032,0.0199,0.107,0.0409
1975.0833,0.1147,0.0011,0.0184,0.0052,0.1168,0.0658,0.1069,0.0328,0.0524,0.0178,0.0008,0.0031,0.0203,0.1086,0.0397
1975.1667,0.1174,0.0011,0.0186,0.0054,0.1153,0.0652,0.107,0.0321,0.0537,0.0178,0.0008,0.0032,0.0209,0.1108,0.0387
1975.25,0.1202,0.0012,0.0187,0.0056,0.1136,0.0644,0.1064,0.0315,0.0551,0.018,0.0008,0.0032,0.0215,0.1133,0.0378
1975.3333,0.1231,0.0012,0.0189,0.0058,0.1118,0.0636,0.1058,0.0308,0.0565,0.0181,0.0008,0.0032,0.0223,0.1158,0.0369
1975.4167,0.126,0.0012,0.019,0.006,0.11,0.0628,0.1053,0.0302,0.0579,0.0182,0.0008,0.0032,0.023,0.1183,0.0359
1975.5,0.1287,0.0012,0.0192,0.0062,0.1082,0.0619,0.1047,0.0296,0.0592,0.0183,0.0008,0.0031,0.0238,0.1207,0.0349
1975.5833,0.1314,0.0012,0.0193,0.0064,0.1063,0.061,0.1042,0.029,0.0606,0.0184,0.0008,0.0031,0.0246,0.1231,0.0339
1975.6667,0.134,0.0012,0.0193,0.0066,0.1045,0.0601,0.1037,0.0285,0.0619,0.0185,0.0008,0.003,0.0254,0.1255,0.0328
1975.75,0.1365,0.0012,0.0194,0.0068,0.1027,0.0592,0.1033,0.028,0.0631,0.0185,0.0008,0.003,0.0262,0.1278,0.0317
1975.8333,0.1389,0.0012,0.0194,0.007,0.1009,0.0584,0.1029,0.0276,0.0642,0.0185,0.0009,0.0029,0.0271,0.1301,0.0306
1975.9167,0.1411,0.0012,0.0194,0.0072,0.0993,0.0576,0.1026,0.0272,0.0652,0.0185,0.0009,0.0029,0.0279,0.1323,0.0295
1976.0,0.1432,0.0012,0.0194,0.0074,0.0977,0.0569,0.1023,0.0269,0.0662,0.0184,0.0009,0.0028,0.0287,0.1346,0.0284
1976.0833,0.1437,0.0012,0.0193,0.0075,0.0974,0.0568,0.1009,0.027,0.0673,0.0184,0.0009,0.0027,0.0293,0.1346,0.0272
1976.1667,0.144,0.0012,0.0192,0.0077,0.0971,0.0569,0.0994,0.0271,0.0684,0.0184,0.0009,0.0027,0.0298,0.1346,0.026
1976.25,0.1442,0.0012,0.0191,0.0078,0.097,0.057,0.0981,0.0272,0.0694,0.0183,0.0009,0.0026,0.0304,0.1345,0.0249
1976.3333,0.1443,0.0012,0.019,0.0079,0.097,0.0572,0.0967,0.0273,0.0702,0.0182,0.0009,0.0025,0.031,0.1344,0.0237
