,DENV1_I,DENV1_II,DENV1_IV,DENV1_V,DENV2_ASIANAMERICAN,DENV2_ASIANI,DENV2_COSMOPOLITAN,DENV2_SYLVATIC,DENV3_I,DENV3_II,DENV3_III,DENV3_IV,DENV4_I,DENV4_II,DENV4_SYLVATIC
1970.0,0.1183,0.0,0.0124,0.0653,0.1355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.5093,0.0001
1970.0833,0.1183,0.0,0.0124,0.0653,0.1355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.5093,0.0001
1970.1667,0.1183,0.0,0.0124,0.0653,0.1355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.5093,0.0001
1970.25,0.1183,0.0,0.0124,0.0653,0.1355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.5093,0.0001
1970.3333,0.1183,0.0,0.0124,0.0653,0.1355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.5093,0.0001
1970.4167,0.1183,0.0,0.0124,0.0653,0.1355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.5093,0.0001
1970.5,0.1183,0.0,0.0124,0.0653,0.1355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.5093,0.0001
1970.5833,0.1183,0.0,0.0124,0.0653,0.1355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.5093,0.0001
1970.6667,0.1183,0.0,0.0124,0.0653,0.1355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.5093,0.0001
1970.75,0.1183,0.0,0.0124,0.0653,0.1355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.5093,0.0001
1970.8333,0.1183,0.0,0.0124,0.0653,0.1355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.5093,0.0001
1970.9167,0.1183,0.0,0.0124,0.0653,0.1355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.5093,0.0001
1971.0,0.1183,0.0,0.0124,0.0653,0.1355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.5093,0.0001
1971.0833,0.1183,0.0,0.0124,0.0653,0.1355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.5093,0.0001
1971.1667,0.1183,0.0,0.0124,0.0653,0.1355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.5093,0.0001
1971.25,0.1183,0.0,0.0124,0.0653,0.1355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.5093,0.0001
1971.3333,0.1183,0.0,0.0124,0.0653,0.1355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.5093,0.0001
1971.4167,0.1183,0.0,0.0124,0.0653,0.1355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.5093,0.0001
1971.5,0.1183,0.0,0.0124,0.0653,0.1355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.5093,0.0001
1971.5833,0.1183,0.0,0.0124,0.0653,0.1355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.5093,0.0001
