,DENV1_I,DENV1_II,DENV1_III,DENV1_IV,DENV1_V,DENV2_AMERICAN,DENV2_ASIANAMERICAN,DENV2_ASIANI,DENV2_ASIANII,DENV2_COSMOPOLITAN,DENV2_SYLVATIC,DENV3_I,DENV3_II,DENV3_III,DENV3_V,DENV4_I,DENV4_II,DENV4_SYLVATIC
1970.0,0.0006,0.0006,0.0053,0.0031,0.0001,0.0,0.0003,0.0004,0.0002,0.0001,0.0558,0.001,0.0017,0.0051,0.0002,0.0024,0.0054,0.0019
1970.0833,0.0007,0.0007,0.0066,0.0039,0.0002,0.0,0.0003,0.0004,0.0002,0.0001,0.0711,0.0011,0.002,0.0057,0.0002,0.0027,0.0063,0.0022
1970.1667,0.0009,0.0007,0.008,0.0048,0.0002,0.0,0.0003,0.0004,0.0001,0.0001,0.0881,0.0013,0.0023,0.0061,0.0002,0.0028,0.0072,0.0026
1970.25,0.001,0.0008,0.0095,0.0058,0.0003,0.0,0.0002,0.0003,0.0001,0.0001,0.1066,0.0014,0.0026,0.0065,0.0003,0.0029,0.0079,0.0029
1970.3333,0.0011,0.0009,0.011,0.0068,0.0004,0.0,0.0002,0.0003,0.0001,0.0001,0.1261,0.0015,0.0028,0.0066,0.0003,0.0029,0.0086,0.0032
1970.4167,0.0012,0.0009,0.0125,0.0079,0.0004,0.0,0.0002,0.0003,0.0001,0.0,0.1465,0.0015,0.003,0.0066,0.0003,0.0028,0.009,0.0035
1970.5,0.0013,0.001,0.014,0.009,0.0005,0.0,0.0002,0.0003,0.0001,0.0,0.1673,0.0015,0.0031,0.0064,0.0003,0.0026,0.0093,0.0037
1970.5833,0.0014,0.001,0.0155,0.01,0.0006,0.0,0.0002,0.0002,0.0001,0.0,0.1882,0.0015,0.0031,0.006,0.0003,0.0024,0.0093,0.0037
1970.6667,0.0015,0.001,0.0169,0.0111,0.0007,0.0,0.0001,0.0002,0.0001,0.0,0.2088,0.0014,0.003,0.0055,0.0003,0.0022,0.0091,0.0037
1970.75,0.0015,0.001,0.0181,0.012,0.0008,0.0,0.0001,0.0002,0.0001,0.0,0.2289,0.0013,0.0028,0.0049,0.0002,0.0019,0.0085,0.0036
1970.8333,0.0015,0.0009,0.0192,0.0129,0.001,0.0,0.0001,0.0001,0.0001,0.0,0.248,0.0011,0.0025,0.0041,0.0002,0.0016,0.0078,0.0033
1970.9167,0.0015,0.0009,0.0201,0.0136,0.0011,0.0,0.0001,0.0001,0.0,0.0,0.2658,0.0009,0.0021,0.0033,0.0002,0.0013,0.0067,0.0029
1971.0,0.0015,0.0009,0.0208,0.0143,0.0012,0.0,0.0,0.0001,0.0,0.0,0.2768,0.0007,0.0016,0.0024,0.0001,0.001,0.0055,0.0024
1971.0833,0.0014,0.0008,0.0203,0.0141,0.001,0.0,0.0,0.0001,0.0,0.0,0.2237,0.0006,0.0014,0.0019,0.0001,0.0008,0.0046,0.0021
1971.1667,0.0012,0.0006,0.0186,0.0131,0.0008,0.0,0.0,0.0001,0.0,0.0,0.1615,0.0004,0.0011,0.0014,0.0001,0.0006,0.0037,0.0017
1971.25,0.001,0.0005,0.0173,0.0123,0.0006,0.0,0.0,0.0,0.0,0.0,0.1063,0.0003,0.0009,0.0011,0.0001,0.0005,0.003,0.0014
1971.3333,0.001,0.0005,0.0176,0.0126,0.0005,0.0,0.0,0.0,0.0,0.0,0.0724,0.0003,0.0008,0.0009,0.0001,0.0004,0.0027,0.0013
1971.4167,0.0009,0.0005,0.0181,0.0131,0.0005,0.0,0.0,0.0,0.0,0.0,0.0443,0.0003,0.0008,0.0008,0.0,0.0004,0.0024,0.0012
1971.5,0.001,0.0005,0.021,0.0153,0.0005,0.0,0.0,0.0,0.0,0.0,0.0308,0.0003,0.0008,0.0009,0.0001,0.0004,0.0025,0.0013
1971.5833,0.001,0.0005,0.024,0.0177,0.0006,0.0,0.0,0.0,0.0,0.0,0.0194,0.0003,0.0009,0.0009,0.0001,0.0003,0.0026,0.0014
1971.6667,0.0011,0.0005,0.0288,0.0215,0.0006,0.0,0.0,0.0,0.0,0.0,0.0118,0.0003,0.001,0.0009,0.0001,0.0004,0.0027,0.0015
1971.75,0.0013,0.0006,0.0364,0.0274,0.0007,0.0,0.0,0.0,0.0,0.0,0.0079,0.0004,0.0012,0.001,0.0001,0.0004,0.0031,0.0018
1971.8333,0.0014,0.0006,0.0448,0.0339,0.0009,0.0,0.0,0.0,0.0,0.0,0.0048,0.0004,0.0014,0.0012,0.0001,0.0004,0.0034,0.002
1971.9167,0.0015,0.0006,0.0534,0.0408,0.001,0.0,0.0,0.0,0.0,0.0,0.0024,0.0005,0.0017,0.0013,0.0001,0.0004,0.0036,0.0022
1972.0,0.0015,0.0006,0.0611,0.0469,0.0012,0.0,0.0,0.0,0.0,0.0,0.0006,0.0005,0.0019,0.0013,0.0001,0.0004,0.0038,0.0023
