abs_error,intercept,r_squared,rms_error,slope
0.598029733424481,0.2513374210612013,0.7221776548559303,0.793019617808373,0.7309805593352606
0.5839980850310186,0.13491967198356214,0.7629564581564232,0.7773742030566104,0.7468391371934069
0.5567275489189127,0.12489766968765914,0.739289623302059,0.7959893179249163,0.8206246596853387
0.538210051091147,0.15719960565849034,0.8097698129569435,0.6740592434332824,0.771832624758
0.6482916902890213,0.27550116910765976,0.7936627160435926,0.890754140801236,0.7222479325341653
0.5018902876776749,0.18651939572058107,0.8388214803570502,0.6557954614099488,0.8481722573137842
0.6202858269308592,0.31448799259468524,0.6525843725906122,0.871556735204941,0.6675470914253375
0.4764698184167207,0.13171497187930103,0.7981074744247777,0.6021268857518839,0.8354764090861744
0.5727281747302192,0.2369992143551971,0.7668696703526837,0.7595161578903398,0.7265534854867031
0.5364644496283666,0.04013805549499316,0.803734857000606,0.6754637145525608,0.8412500211585703
0.495354054360251,0.11076177663566034,0.8716567327755289,0.6484308421327497,0.803804366266831
0.5681130235606666,0.23306252488033596,0.7303316406233334,0.7983702073547241,0.8148291584356648
0.5792402222023514,0.23563147469557122,0.7365235284933325,0.7963579825501527,0.6911131094357086
0.5640003075695365,0.14291380472063575,0.779315565458749,0.7630318424298391,0.8265561832667953
0.5720558890099299,0.17872809441991255,0.8193178710330455,0.7725037198480593,0.7987013050978816
0.5259871454717114,0.21389559445333128,0.7963537580496528,0.7264077351838477,0.7585218750429686
0.559680269162808,0.27519146110626047,0.8267957347322308,0.723622698527756,0.7831092927091975
0.4870917211418134,0.07790808204699151,0.8267006698682503,0.694929502158839,0.8054106499702729
0.5486790235090455,0.16807801338384165,0.837808751268292,0.6744475684875512,0.8215985832500716
0.5207773929778324,0.25938655189411086,0.7466429467413717,0.7350344407468161,0.7690053447376202
0.5328375789408502,0.04320801755203274,0.8534749424071311,0.6842657242693083,0.8450353787956252
0.5923715327979064,0.19160729486337125,0.7576268844536395,0.7859146485082767,0.8323273795245285
0.5906107485932213,0.26934509546212815,0.7282389746750767,0.7614139854404912,0.6754625490367453
0.48531965909485464,0.13406091009850996,0.7920974602003109,0.6320371192362368,0.8301103633619454
0.5765679174731178,0.23098023809791085,0.6876030111070877,0.7835500124415675,0.7515771409703722
0.5556823795168979,0.09252445732121872,0.7785134623379906,0.7287625059267946,0.84876443273293
0.49234899963310463,0.12570944580759025,0.8447436924979185,0.6367784064633403,0.807651624543441
0.5045888537029503,0.13145959612799762,0.812499320499424,0.7155076202228411,0.7427891177548843
0.6132922395579674,0.11802221431201099,0.7119864123298978,0.8350149086880123,0.8009259903999922
0.5573756427106774,0.17325194093483687,0.7682353517118132,0.731944138452531,0.7632672367245215
0.5578849017818216,0.08993625035277186,0.7812279287215771,0.7116902734776892,0.8355948745651054
0.5934169458951247,0.19329005804842458,0.8139368612551434,0.7892535125001785,0.7141475890016731
0.506601276209449,0.18722467336986537,0.8404886096013428,0.6314482180361753,0.8241464421242616
0.5657888705565753,0.06472229399385288,0.7496918337801769,0.7529205946335183,0.8460697117286454
0.5011783864914979,0.18758914785066538,0.779629213491431,0.6473360887062448,0.7400398941846422
0.5727015783407936,0.26916215486567974,0.7443268946569085,0.8015116709239735,0.7803776768120186
0.5912335538439889,0.21236189559461577,0.7320610566408137,0.7222313921157234,0.7797069290492591
0.5910598191648971,-0.02345622346444376,0.769670555083101,0.7833378861038153,0.7626652141706866
0.594519685365301,0.18526549507829104,0.7758581121830566,0.73689237141211,0.7827670944039247
0.5897978674509033,0.20591087302526256,0.7878064231819442,0.7919113172906673,0.7528572704766219
0.538034836140744,0.14090917261645797,0.8250738618672411,0.6972473548152877,0.8227587079233114
0.6181955148067769,0.21411323359763068,0.8323633619238763,0.7846016569823593,0.7736460797567665
0.5442210244359553,0.1916333880866733,0.8419821337064778,0.727760159819224,0.8270084200625467
0.5300549122912348,0.12324185970684287,0.8200147558053297,0.6852150159781197,0.802835538590209
0.6242057337752261,0.27333872620184885,0.6977797899543186,0.9099090125853866,0.7599648960843547
0.5884263145946307,0.19763568148751232,0.8435134621003715,0.7817189507799972,0.7963434881319738
0.575447696906515,0.21319053109782615,0.7384777249205771,0.7399927224197576,0.6982042361786569
0.5296951683738619,-0.07117919452529509,0.8508636439398162,0.6582257973578759,0.8745431428460225
0.5843589600733466,0.01792949637089014,0.7839768467414858,0.7340628866298253,0.7934071422511992
0.6215985610653383,0.2389683982297588,0.7613406548113391,0.810485988591271,0.7373236854235737
0.6511610731257976,0.24195234422997147,0.7052239164147164,0.9003037649555933,0.7676597956116503
0.5281846794996674,0.11555031590884807,0.72082637238598,0.7760572876155603,0.7442279318596914
0.5221980376386558,0.16499315043001428,0.8070694162337874,0.7190280092208464,0.7132614516917638
0.5457166549013032,0.19833748810480278,0.8011856852112244,0.722314104848556,0.6967009325396283
0.5474127820538613,0.08967976192970117,0.7842702232983825,0.7144893636663004,0.7719781321403347
0.5553493729570446,0.31922684433517257,0.6998901397702446,0.8006553797473374,0.7277491022746638
0.5662423879075771,0.030644779975946834,0.8145041060285408,0.7139789490314726,0.8065990601415217
0.6232777467648659,0.24326092320202458,0.7383971741957943,0.8658689275829259,0.7066173422187852
0.6264634676525418,0.10981901788323378,0.7752190250150802,0.8305620791165144,0.8229425266311253
0.548906522800682,0.03332926841758921,0.8284127779315679,0.6866362599156519,0.8008089557940432
0.5539553987467979,0.14064350492443434,0.6798461683385095,0.7385528783025842,0.7747949306602543
